Dataset,0,Fold,2,Weight,1.0,Train,0.966804981232, Test,0.892857134342
Dataset,1,Fold,2,Weight,1.0,Train,0.983122348785, Test,0.925925910473
Dataset,2,Fold,2,Weight,1.0,Train,0.97570848465, Test,0.892857134342
Dataset,3,Fold,2,Weight,1.0,Train,0.976923048496, Test,0.866666674614
Dataset,4,Fold,2,Weight,1.0,Train,0.984615385532, Test,0.600000023842
Dataset,5,Fold,2,Weight,1.0,Train,0.992957770824, Test,0.625
Dataset,6,Fold,2,Weight,1.0,Train,0.978102207184, Test,0.625
Dataset,7,Fold,2,Weight,1.0,Train,0.984848499298, Test,0.733333349228
Dataset,8,Fold,2,Weight,1.0,Train,0.936619699001, Test,0.647058844566
Dataset,9,Fold,2,Weight,1.0,Train,0.942857146263, Test,0.882352948189
Dataset,10,Fold,2,Weight,1.0,Train,0.924242436886, Test,0.8125
Dataset,11,Fold,2,Weight,1.0,Train,0.96376812458, Test,0.6875
Dataset,12,Fold,2,Weight,1.0,Train,0.978571414948, Test,0.9375
Dataset,13,Fold,2,Weight,1.0,Train,0.963503658772, Test,1.0
Dataset,14,Fold,2,Weight,1.0,Train,0.985401451588, Test,0.875
Dataset,15,Fold,2,Weight,1.0,Train,0.977099239826, Test,0.8125
Dataset,16,Fold,2,Weight,1.0,Train,1.0, Test,0.800000011921
Dataset,17,Fold,2,Weight,1.0,Train,0.992647051811, Test,0.6875
Dataset,18,Fold,2,Weight,1.0,Train,0.971222996712, Test,0.8125
Dataset,19,Fold,2,Weight,1.0,Train,0.977941155434, Test,0.625
Dataset,20,Fold,2,Weight,1.0,Train,0.986111104488, Test,0.764705896378
Dataset,21,Fold,2,Weight,1.0,Train,0.971222996712, Test,0.75
Dataset,22,Fold,2,Weight,1.0,Train,0.985611498356, Test,0.75
Dataset,23,Fold,2,Weight,1.0,Train,0.986486494541, Test,0.588235318661
Dataset,24,Fold,2,Weight,1.0,Train,0.979591846466, Test,0.882352948189
Dataset,25,Fold,2,Weight,1.0,Train,0.976000010967, Test,0.571428596973
Dataset,26,Fold,2,Weight,1.0,Train,0.991935491562, Test,0.785714268684
Dataset,27,Fold,2,Weight,1.0,Train,0.992125988007, Test,0.933333337307
Dataset,28,Fold,2,Weight,1.0,Train,0.951048970222, Test,0.823529422283
Dataset,29,Fold,2,Weight,1.0,Train,0.958333313465, Test,1.0
Dataset,30,Fold,2,Weight,1.0,Train,0.946308732033, Test,0.888888895512
Dataset,31,Fold,2,Weight,1.0,Train,0.985185205936, Test,0.75
Dataset,32,Fold,2,Weight,1.0,Train,0.978260874748, Test,0.9375
Dataset,33,Fold,2,Weight,1.0,Train,0.961832046509, Test,0.600000023842
Dataset,34,Fold,2,Weight,1.0,Train,0.978417277336, Test,0.6875
Dataset,35,Fold,2,Weight,1.0,Train,1.0, Test,0.666666686535
Dataset,36,Fold,2,Weight,1.0,Train,0.984615385532, Test,0.666666686535
Dataset,37,Fold,2,Weight,1.0,Train,0.9765625, Test,0.600000023842
Dataset,38,Fold,2,Weight,1.0,Train,0.955882370472, Test,0.625
Dataset,39,Fold,2,Weight,1.0,Train,1.0, Test,0.5
Dataset,40,Fold,2,Weight,1.0,Train,0.98581558466, Test,0.8125
Dataset,41,Fold,2,Weight,1.0,Train,0.98581558466, Test,0.625
Dataset,42,Fold,2,Weight,1.0,Train,0.985507249832, Test,0.875
Dataset,43,Fold,2,Weight,1.0,Train,0.972413778305, Test,0.8125
Dataset,44,Fold,2,Weight,1.0,Train,0.992700755596, Test,0.600000023842
Dataset,45,Fold,2,Weight,1.0,Train,0.993197262287, Test,0.9375
Dataset,46,Fold,2,Weight,1.0,Train,0.932515323162, Test,0.888888895512
Dataset,47,Fold,2,Weight,1.0,Train,0.993902444839, Test,0.947368443012
Dataset,48,Fold,2,Weight,1.0,Train,0.940119743347, Test,0.842105269432
Dataset,49,Fold,2,Weight,1.0,Train,0.931451618671, Test,0.821428596973
Dataset,50,Fold,2,Weight,1.0,Train,0.938271582127, Test,0.444444447756
Dataset,51,Fold,2,Weight,1.0,Train,0.939271271229, Test,0.642857134342
Dataset,52,Fold,2,Weight,1.0,Train,0.903930127621, Test,0.846153855324
Dataset,53,Fold,2,Weight,1.0,Train,0.961038947105, Test,0.961538434029
Dataset,54,Fold,2,Weight,1.0,Train,0.988142311573, Test,0.965517222881
Dataset,55,Fold,2,Weight,1.0,Train,0.976190447807, Test,0.928571403027
Dataset,56,Fold,2,Weight,1.0,Train,0.982142865658, Test,0.923076927662
Dataset,57,Fold,2,Weight,1.0,Train,0.954838693142, Test,0.833333313465
Dataset,58,Fold,2,Weight,1.0,Train,0.955413997173, Test,0.833333313465
Dataset,59,Fold,2,Weight,1.0,Train,0.952173888683, Test,0.923076927662
Dataset,60,Fold,2,Weight,1.0,Train,1.0, Test,1.0
Dataset,61,Fold,2,Weight,1.0,Train,0.951965093613, Test,0.884615361691
Dataset,62,Fold,2,Weight,1.0,Train,0.982832610607, Test,0.884615361691
Dataset,63,Fold,2,Weight,1.0,Train,0.964285731316, Test,0.923076927662
Dataset,64,Fold,2,Weight,1.0,Train,0.92369478941, Test,0.964285731316
Dataset,65,Fold,2,Weight,1.0,Train,0.971659898758, Test,0.857142865658
Dataset,66,Fold,2,Weight,1.0,Train,0.951219499111, Test,0.892857134342
Dataset,67,Fold,2,Weight,1.0,Train,1.0, Test,1.0
Dataset,68,Fold,2,Weight,1.0,Train,0.98760330677, Test,0.962962985039
Dataset,69,Fold,2,Weight,1.0,Train,0.976095616817, Test,0.928571403027
Dataset,70,Fold,2,Weight,1.0,Train,0.937007844448, Test,0.866666674614
Dataset,71,Fold,2,Weight,1.0,Train,0.963235318661, Test,0.8125
Dataset,72,Fold,2,Weight,1.0,Train,0.93599998951, Test,0.866666674614
Dataset,73,Fold,2,Weight,1.0,Train,0.970238089561, Test,1.0
Dataset,74,Fold,2,Weight,1.0,Train,0.970059871674, Test,0.789473712444
Dataset,75,Fold,2,Weight,1.0,Train,0.964285731316, Test,1.0
Dataset,76,Fold,2,Weight,1.0,Train,0.949367105961, Test,1.0
