Dataset,0,Fold,7,Weight,1.0,Train,0.934156358242, Test,0.807692289352
Dataset,1,Fold,7,Weight,1.0,Train,0.962184846401, Test,0.923076927662
Dataset,2,Fold,7,Weight,1.0,Train,0.963709652424, Test,0.962962985039
Dataset,3,Fold,7,Weight,1.0,Train,0.977099239826, Test,0.714285731316
Dataset,4,Fold,7,Weight,1.0,Train,0.984732806683, Test,0.857142865658
Dataset,5,Fold,7,Weight,1.0,Train,0.979020953178, Test,0.466666668653
Dataset,6,Fold,7,Weight,1.0,Train,0.978417277336, Test,0.714285731316
Dataset,7,Fold,7,Weight,1.0,Train,0.984962403774, Test,0.928571403027
Dataset,8,Fold,7,Weight,1.0,Train,0.909722208977, Test,0.733333349228
Dataset,9,Fold,7,Weight,1.0,Train,0.943661987782, Test,0.733333349228
Dataset,10,Fold,7,Weight,1.0,Train,0.925373136997, Test,0.714285731316
Dataset,11,Fold,7,Weight,1.0,Train,0.956834554672, Test,0.800000011921
Dataset,12,Fold,7,Weight,1.0,Train,0.992907822132, Test,0.800000011921
Dataset,13,Fold,7,Weight,1.0,Train,0.971014499664, Test,0.800000011921
Dataset,14,Fold,7,Weight,1.0,Train,0.978260874748, Test,0.800000011921
Dataset,15,Fold,7,Weight,1.0,Train,0.947368443012, Test,0.785714268684
Dataset,16,Fold,7,Weight,1.0,Train,1.0, Test,0.714285731316
Dataset,17,Fold,7,Weight,1.0,Train,0.985401451588, Test,0.866666674614
