Dataset,0,Fold,8,Weight,1.0,Train,0.95473253727, Test,0.884615361691
Dataset,1,Fold,8,Weight,1.0,Train,0.970588207245, Test,1.0
Dataset,2,Fold,8,Weight,1.0,Train,0.959677398205, Test,1.0
Dataset,3,Fold,8,Weight,1.0,Train,0.977099239826, Test,0.571428596973
Dataset,4,Fold,8,Weight,1.0,Train,0.977099239826, Test,0.642857134342
Dataset,5,Fold,8,Weight,1.0,Train,0.986014008522, Test,0.600000023842
Dataset,6,Fold,8,Weight,1.0,Train,0.971222996712, Test,0.357142865658
Dataset,7,Fold,8,Weight,1.0,Train,0.984962403774, Test,0.714285731316
Dataset,8,Fold,8,Weight,1.0,Train,0.944444417953, Test,0.466666668653
Dataset,9,Fold,8,Weight,1.0,Train,0.957746505737, Test,0.933333337307
Dataset,10,Fold,8,Weight,1.0,Train,0.955223858356, Test,0.928571403027
Dataset,11,Fold,8,Weight,1.0,Train,0.964028775692, Test,0.866666674614
Dataset,12,Fold,8,Weight,1.0,Train,0.971631228924, Test,0.866666674614
Dataset,13,Fold,8,Weight,1.0,Train,0.971014499664, Test,0.800000011921
Dataset,14,Fold,8,Weight,1.0,Train,0.978260874748, Test,0.800000011921
Dataset,15,Fold,8,Weight,1.0,Train,0.969924807549, Test,0.642857134342
Dataset,16,Fold,8,Weight,1.0,Train,1.0, Test,0.5
Dataset,17,Fold,8,Weight,1.0,Train,0.985507249832, Test,0.714285731316
Dataset,18,Fold,8,Weight,1.0,Train,0.971428573132, Test,0.800000011921
Dataset,19,Fold,8,Weight,1.0,Train,0.949275374413, Test,0.857142865658
Dataset,20,Fold,8,Weight,1.0,Train,0.958904087543, Test,1.0
Dataset,21,Fold,8,Weight,1.0,Train,0.971428573132, Test,0.800000011921
Dataset,22,Fold,8,Weight,1.0,Train,0.971428573132, Test,0.800000011921
Dataset,23,Fold,8,Weight,1.0,Train,0.979865789413, Test,0.8125
Dataset,24,Fold,8,Weight,1.0,Train,0.966216206551, Test,0.8125
Dataset,25,Fold,8,Weight,1.0,Train,0.976190447807, Test,0.769230782986
Dataset,26,Fold,8,Weight,1.0,Train,0.98400002718, Test,0.846153855324
Dataset,27,Fold,8,Weight,1.0,Train,0.992248058319, Test,0.846153855324
Dataset,28,Fold,8,Weight,1.0,Train,0.958620667458, Test,0.733333349228
Dataset,29,Fold,8,Weight,1.0,Train,0.958904087543, Test,0.933333337307
Dataset,30,Fold,8,Weight,1.0,Train,0.960264921188, Test,0.8125
Dataset,31,Fold,8,Weight,1.0,Train,0.963503658772, Test,0.857142865658
Dataset,32,Fold,8,Weight,1.0,Train,0.978417277336, Test,0.933333337307
Dataset,33,Fold,8,Weight,1.0,Train,0.969696998596, Test,0.714285731316
Dataset,34,Fold,8,Weight,1.0,Train,0.964285731316, Test,0.800000011921
Dataset,35,Fold,8,Weight,1.0,Train,1.0, Test,0.5
