Dataset,0,Fold,6,Weight,1.0,Train,0.925925910473, Test,0.961538434029
Dataset,1,Fold,6,Weight,1.0,Train,0.974789917469, Test,0.961538434029
Dataset,2,Fold,6,Weight,1.0,Train,0.967741906643, Test,0.925925910473
Dataset,3,Fold,6,Weight,1.0,Train,0.96946567297, Test,0.785714268684
Dataset,4,Fold,6,Weight,1.0,Train,0.977099239826, Test,0.571428596973
Dataset,5,Fold,6,Weight,1.0,Train,0.972027957439, Test,0.533333361149
Dataset,6,Fold,6,Weight,1.0,Train,0.96376812458, Test,0.466666668653
Dataset,7,Fold,6,Weight,1.0,Train,0.969924807549, Test,0.785714268684
Dataset,8,Fold,6,Weight,1.0,Train,0.916666686535, Test,0.666666686535
Dataset,9,Fold,6,Weight,1.0,Train,0.929577469826, Test,0.733333349228
Dataset,10,Fold,6,Weight,1.0,Train,0.917910456657, Test,0.714285731316
Dataset,11,Fold,6,Weight,1.0,Train,0.942446053028, Test,0.800000011921
Dataset,12,Fold,6,Weight,1.0,Train,0.98581558466, Test,0.933333337307
Dataset,13,Fold,6,Weight,1.0,Train,0.971014499664, Test,1.0
Dataset,14,Fold,6,Weight,1.0,Train,0.985507249832, Test,0.800000011921
Dataset,15,Fold,6,Weight,1.0,Train,0.984962403774, Test,0.642857134342
Dataset,16,Fold,6,Weight,1.0,Train,0.96946567297, Test,0.642857134342
Dataset,17,Fold,6,Weight,1.0,Train,0.985401451588, Test,0.600000023842
Dataset,18,Fold,6,Weight,1.0,Train,0.978571414948, Test,0.800000011921
