Dataset,0,Fold,7,Weight,1.0,Train,0.942386806011, Test,0.807692289352
Dataset,1,Fold,7,Weight,1.0,Train,0.978991568089, Test,0.923076927662
Dataset,2,Fold,7,Weight,1.0,Train,0.975806474686, Test,0.962962985039
Dataset,3,Fold,7,Weight,1.0,Train,0.992366433144, Test,0.857142865658
Dataset,4,Fold,7,Weight,1.0,Train,0.984732806683, Test,0.928571403027
Dataset,5,Fold,7,Weight,1.0,Train,0.993007004261, Test,0.533333361149
Dataset,6,Fold,7,Weight,1.0,Train,0.978417277336, Test,0.714285731316
Dataset,7,Fold,7,Weight,1.0,Train,0.984962403774, Test,0.928571403027
Dataset,8,Fold,7,Weight,1.0,Train,0.951388895512, Test,0.666666686535
Dataset,9,Fold,7,Weight,1.0,Train,0.964788734913, Test,0.733333349228
Dataset,10,Fold,7,Weight,1.0,Train,0.940298497677, Test,0.714285731316
Dataset,11,Fold,7,Weight,1.0,Train,0.971222996712, Test,0.733333349228
Dataset,12,Fold,7,Weight,1.0,Train,0.978723406792, Test,0.866666674614
Dataset,13,Fold,7,Weight,1.0,Train,0.978260874748, Test,0.800000011921
Dataset,14,Fold,7,Weight,1.0,Train,0.978260874748, Test,0.733333349228
Dataset,15,Fold,7,Weight,1.0,Train,0.969924807549, Test,0.785714268684
Dataset,16,Fold,7,Weight,1.0,Train,1.0, Test,0.714285731316
Dataset,17,Fold,7,Weight,1.0,Train,0.978102207184, Test,0.866666674614
Dataset,18,Fold,7,Weight,1.0,Train,0.978571414948, Test,0.866666674614
Dataset,19,Fold,7,Weight,1.0,Train,0.978102207184, Test,0.800000011921
Dataset,20,Fold,7,Weight,1.0,Train,0.979452073574, Test,0.600000023842
Dataset,21,Fold,7,Weight,1.0,Train,0.964285731316, Test,0.933333337307
Dataset,22,Fold,7,Weight,1.0,Train,0.978571414948, Test,0.800000011921
Dataset,23,Fold,7,Weight,1.0,Train,0.979865789413, Test,0.625
Dataset,24,Fold,7,Weight,1.0,Train,0.979729712009, Test,0.8125
Dataset,25,Fold,7,Weight,1.0,Train,0.976000010967, Test,0.928571403027
Dataset,26,Fold,7,Weight,1.0,Train,0.983870983124, Test,0.714285731316
Dataset,27,Fold,7,Weight,1.0,Train,0.984375, Test,0.857142865658
Dataset,28,Fold,7,Weight,1.0,Train,0.951724112034, Test,0.866666674614
Dataset,29,Fold,7,Weight,1.0,Train,0.965517222881, Test,0.875
Dataset,30,Fold,7,Weight,1.0,Train,0.953642368317, Test,0.875
Dataset,31,Fold,7,Weight,1.0,Train,0.970802903175, Test,0.714285731316
Dataset,32,Fold,7,Weight,1.0,Train,0.985611498356, Test,0.933333337307
Dataset,33,Fold,7,Weight,1.0,Train,0.984848499298, Test,0.642857134342
Dataset,34,Fold,7,Weight,1.0,Train,0.964285731316, Test,0.666666686535
Dataset,35,Fold,7,Weight,1.0,Train,0.992424249649, Test,0.642857134342
Dataset,36,Fold,7,Weight,1.0,Train,0.96946567297, Test,0.571428596973
Dataset,37,Fold,7,Weight,1.0,Train,0.961240291595, Test,0.714285731316
Dataset,38,Fold,7,Weight,1.0,Train,0.956204354763, Test,0.666666686535
Dataset,39,Fold,7,Weight,1.0,Train,0.992063462734, Test,0.642857134342
Dataset,40,Fold,7,Weight,1.0,Train,0.985915482044, Test,0.933333337307
Dataset,41,Fold,7,Weight,1.0,Train,0.971830964088, Test,0.933333337307
Dataset,42,Fold,7,Weight,1.0,Train,0.978417277336, Test,0.866666674614
