Dataset,0,Fold,4,Weight,1.0,Train,0.950413227081, Test,0.925925910473
Dataset,1,Fold,4,Weight,1.0,Train,0.983193278313, Test,0.923076927662
Dataset,2,Fold,4,Weight,1.0,Train,0.987903237343, Test,0.925925910473
Dataset,3,Fold,4,Weight,1.0,Train,0.984615385532, Test,0.800000011921
Dataset,4,Fold,4,Weight,1.0,Train,0.992307662964, Test,0.600000023842
Dataset,5,Fold,4,Weight,1.0,Train,0.992957770824, Test,0.75
Dataset,6,Fold,4,Weight,1.0,Train,0.992700755596, Test,0.625
Dataset,7,Fold,4,Weight,1.0,Train,0.984848499298, Test,0.733333349228
Dataset,8,Fold,4,Weight,1.0,Train,0.958041965961, Test,0.75
Dataset,9,Fold,4,Weight,1.0,Train,0.978873252869, Test,0.866666674614
Dataset,10,Fold,4,Weight,1.0,Train,0.977443635464, Test,0.600000023842
Dataset,11,Fold,4,Weight,1.0,Train,0.978417277336, Test,0.800000011921
Dataset,12,Fold,4,Weight,1.0,Train,0.98581558466, Test,1.0
Dataset,13,Fold,4,Weight,1.0,Train,0.985507249832, Test,0.866666674614
Dataset,14,Fold,4,Weight,1.0,Train,0.978260874748, Test,0.933333337307
Dataset,15,Fold,4,Weight,1.0,Train,1.0, Test,0.642857134342
Dataset,16,Fold,4,Weight,1.0,Train,1.0, Test,0.785714268684
Dataset,17,Fold,4,Weight,1.0,Train,0.985401451588, Test,0.666666686535
Dataset,18,Fold,4,Weight,1.0,Train,0.985714256763, Test,0.800000011921
Dataset,19,Fold,4,Weight,1.0,Train,0.978102207184, Test,0.733333349228
Dataset,20,Fold,4,Weight,1.0,Train,0.979310333729, Test,0.5625
Dataset,21,Fold,4,Weight,1.0,Train,0.992857158184, Test,0.733333349228
Dataset,22,Fold,4,Weight,1.0,Train,0.978571414948, Test,0.933333337307
Dataset,23,Fold,4,Weight,1.0,Train,0.979865789413, Test,0.875
Dataset,24,Fold,4,Weight,1.0,Train,0.979729712009, Test,0.9375
Dataset,25,Fold,4,Weight,1.0,Train,0.98400002718, Test,0.714285731316
Dataset,26,Fold,4,Weight,1.0,Train,0.983870983124, Test,0.857142865658
Dataset,27,Fold,4,Weight,1.0,Train,0.9921875, Test,0.642857134342
Dataset,28,Fold,4,Weight,1.0,Train,0.958333313465, Test,0.75
