Dataset,0,Fold,8,Weight,1.0,Train,0.925925910473, Test,0.923076927662
Dataset,1,Fold,8,Weight,1.0,Train,0.966386556625, Test,1.0
Dataset,2,Fold,8,Weight,1.0,Train,0.963709652424, Test,1.0
Dataset,3,Fold,8,Weight,1.0,Train,0.96946567297, Test,0.642857134342
Dataset,4,Fold,8,Weight,1.0,Train,0.938931286335, Test,0.785714268684
Dataset,5,Fold,8,Weight,1.0,Train,0.888111889362, Test,0.600000023842
Dataset,6,Fold,8,Weight,1.0,Train,0.928057551384, Test,0.571428596973
Dataset,7,Fold,8,Weight,1.0,Train,0.909774422646, Test,0.785714268684
Dataset,8,Fold,8,Weight,1.0,Train,0.951388895512, Test,0.533333361149
Dataset,9,Fold,8,Weight,1.0,Train,0.92253524065, Test,0.666666686535
Dataset,10,Fold,8,Weight,1.0,Train,0.947761178017, Test,0.857142865658
Dataset,11,Fold,8,Weight,1.0,Train,0.942446053028, Test,0.866666674614
Dataset,12,Fold,8,Weight,1.0,Train,0.964538991451, Test,0.733333349228
Dataset,13,Fold,8,Weight,1.0,Train,0.934782624245, Test,0.866666674614
Dataset,14,Fold,8,Weight,1.0,Train,0.949275374413, Test,0.933333337307
Dataset,15,Fold,8,Weight,1.0,Train,0.939849615097, Test,0.785714268684
Dataset,16,Fold,8,Weight,1.0,Train,0.946564912796, Test,0.642857134342
Dataset,17,Fold,8,Weight,1.0,Train,0.942028999329, Test,0.785714268684
Dataset,18,Fold,8,Weight,1.0,Train,0.957142829895, Test,0.733333349228
Dataset,19,Fold,8,Weight,1.0,Train,0.956521749496, Test,0.857142865658
Dataset,20,Fold,8,Weight,1.0,Train,0.917808234692, Test,0.600000023842
Dataset,21,Fold,8,Weight,1.0,Train,0.899999976158, Test,0.800000011921
Dataset,22,Fold,8,Weight,1.0,Train,0.899999976158, Test,0.666666686535
Dataset,23,Fold,8,Weight,1.0,Train,0.979865789413, Test,0.8125
Dataset,24,Fold,8,Weight,1.0,Train,0.94594591856, Test,0.8125
Dataset,25,Fold,8,Weight,1.0,Train,0.952380955219, Test,0.846153855324
Dataset,26,Fold,8,Weight,1.0,Train,0.952000021935, Test,0.846153855324
Dataset,27,Fold,8,Weight,1.0,Train,0.937984466553, Test,0.769230782986
Dataset,28,Fold,8,Weight,1.0,Train,0.951724112034, Test,0.733333349228
Dataset,29,Fold,8,Weight,1.0,Train,0.924657523632, Test,0.800000011921
Dataset,30,Fold,8,Weight,1.0,Train,0.920529782772, Test,0.8125
Dataset,31,Fold,8,Weight,1.0,Train,0.934306561947, Test,0.857142865658
Dataset,32,Fold,8,Weight,1.0,Train,0.956834554672, Test,0.933333337307
Dataset,33,Fold,8,Weight,1.0,Train,0.893939375877, Test,0.642857134342
Dataset,34,Fold,8,Weight,1.0,Train,0.928571403027, Test,0.800000011921
Dataset,35,Fold,8,Weight,1.0,Train,0.916666686535, Test,0.5
Dataset,36,Fold,8,Weight,1.0,Train,0.931297719479, Test,0.785714268684
Dataset,37,Fold,8,Weight,1.0,Train,0.914728701115, Test,0.642857134342
Dataset,38,Fold,8,Weight,1.0,Train,0.941605865955, Test,0.733333349228
