Dataset,0,Fold,4,Weight,1.0,Train,0.925619840622, Test,0.888888895512
Dataset,1,Fold,4,Weight,1.0,Train,0.978991568089, Test,1.0
Dataset,2,Fold,4,Weight,1.0,Train,0.987903237343, Test,0.925925910473
Dataset,3,Fold,4,Weight,1.0,Train,0.953846156597, Test,0.933333337307
Dataset,4,Fold,4,Weight,1.0,Train,0.930769205093, Test,0.800000011921
Dataset,5,Fold,4,Weight,1.0,Train,0.91549295187, Test,0.625
Dataset,6,Fold,4,Weight,1.0,Train,0.905109465122, Test,0.6875
Dataset,7,Fold,4,Weight,1.0,Train,0.95454543829, Test,0.733333349228
Dataset,8,Fold,4,Weight,1.0,Train,0.958041965961, Test,0.75
Dataset,9,Fold,4,Weight,1.0,Train,0.964788734913, Test,0.733333349228
Dataset,10,Fold,4,Weight,1.0,Train,0.969924807549, Test,0.666666686535
Dataset,11,Fold,4,Weight,1.0,Train,0.956834554672, Test,0.800000011921
Dataset,12,Fold,4,Weight,1.0,Train,0.978723406792, Test,0.666666686535
Dataset,13,Fold,4,Weight,1.0,Train,0.96376812458, Test,0.866666674614
Dataset,14,Fold,4,Weight,1.0,Train,0.971014499664, Test,0.866666674614
Dataset,15,Fold,4,Weight,1.0,Train,0.947368443012, Test,0.5
Dataset,16,Fold,4,Weight,1.0,Train,0.938931286335, Test,0.642857134342
Dataset,17,Fold,4,Weight,1.0,Train,0.985401451588, Test,0.533333361149
Dataset,18,Fold,4,Weight,1.0,Train,0.971428573132, Test,0.866666674614
Dataset,19,Fold,4,Weight,1.0,Train,0.970802903175, Test,0.666666686535
Dataset,20,Fold,4,Weight,1.0,Train,0.91724139452, Test,0.6875
Dataset,21,Fold,4,Weight,1.0,Train,0.957142829895, Test,0.666666686535
Dataset,22,Fold,4,Weight,1.0,Train,0.928571403027, Test,0.866666674614
Dataset,23,Fold,4,Weight,1.0,Train,0.932885885239, Test,0.75
Dataset,24,Fold,4,Weight,1.0,Train,0.966216206551, Test,0.875
Dataset,25,Fold,4,Weight,1.0,Train,0.991999983788, Test,0.857142865658
Dataset,26,Fold,4,Weight,1.0,Train,0.967741906643, Test,0.785714268684
Dataset,27,Fold,4,Weight,1.0,Train,0.9921875, Test,0.785714268684
Dataset,28,Fold,4,Weight,1.0,Train,0.965277791023, Test,0.8125
Dataset,29,Fold,4,Weight,1.0,Train,0.958620667458, Test,0.875
Dataset,30,Fold,4,Weight,1.0,Train,0.940397322178, Test,1.0
Dataset,31,Fold,4,Weight,1.0,Train,0.955555558205, Test,0.8125
Dataset,32,Fold,4,Weight,1.0,Train,0.96376812458, Test,0.75
Dataset,33,Fold,4,Weight,1.0,Train,0.954198479652, Test,0.666666686535
Dataset,34,Fold,4,Weight,1.0,Train,0.971222996712, Test,0.75
Dataset,35,Fold,4,Weight,1.0,Train,0.954198479652, Test,0.733333349228
Dataset,36,Fold,4,Weight,1.0,Train,0.961538434029, Test,0.866666674614
Dataset,37,Fold,4,Weight,1.0,Train,0.945736408234, Test,0.571428596973
Dataset,38,Fold,4,Weight,1.0,Train,0.956204354763, Test,0.733333349228
Dataset,39,Fold,4,Weight,1.0,Train,0.952380955219, Test,0.642857134342
