Dataset,0,Fold,7,Weight,1.0,Train,0.946502029896, Test,0.884615361691
Dataset,1,Fold,7,Weight,1.0,Train,0.983193278313, Test,0.961538434029
Dataset,2,Fold,7,Weight,1.0,Train,0.975806474686, Test,0.962962985039
Dataset,3,Fold,7,Weight,1.0,Train,1.0, Test,0.785714268684
Dataset,4,Fold,7,Weight,1.0,Train,0.984732806683, Test,0.857142865658
Dataset,0,Fold,7,Weight,1.0,Train,0.946502029896, Test,0.884615361691
Dataset,1,Fold,7,Weight,1.0,Train,0.983193278313, Test,0.961538434029
Dataset,2,Fold,7,Weight,1.0,Train,0.975806474686, Test,0.962962985039
Dataset,3,Fold,7,Weight,1.0,Train,1.0, Test,0.785714268684
Dataset,4,Fold,7,Weight,1.0,Train,0.984732806683, Test,0.857142865658
Dataset,5,Fold,7,Weight,1.0,Train,0.993007004261, Test,0.533333361149
Dataset,6,Fold,7,Weight,1.0,Train,0.978417277336, Test,0.785714268684
Dataset,7,Fold,7,Weight,1.0,Train,0.984962403774, Test,0.928571403027
Dataset,8,Fold,7,Weight,1.0,Train,0.965277791023, Test,0.666666686535
Dataset,9,Fold,7,Weight,1.0,Train,0.978873252869, Test,0.733333349228
Dataset,10,Fold,7,Weight,1.0,Train,0.977611958981, Test,0.714285731316
Dataset,11,Fold,7,Weight,1.0,Train,0.985611498356, Test,0.800000011921
Dataset,12,Fold,7,Weight,1.0,Train,0.992907822132, Test,0.866666674614
Dataset,13,Fold,7,Weight,1.0,Train,0.978260874748, Test,0.800000011921
Dataset,14,Fold,7,Weight,1.0,Train,0.985507249832, Test,0.666666686535
Dataset,15,Fold,7,Weight,1.0,Train,0.984962403774, Test,0.785714268684
Dataset,16,Fold,7,Weight,1.0,Train,1.0, Test,0.714285731316
Dataset,17,Fold,7,Weight,1.0,Train,0.985401451588, Test,0.866666674614
Dataset,18,Fold,7,Weight,1.0,Train,0.985714256763, Test,0.933333337307
Dataset,19,Fold,7,Weight,1.0,Train,0.978102207184, Test,0.800000011921
Dataset,20,Fold,7,Weight,1.0,Train,0.979452073574, Test,0.666666686535
Dataset,21,Fold,7,Weight,1.0,Train,0.971428573132, Test,0.933333337307
Dataset,22,Fold,7,Weight,1.0,Train,0.985714256763, Test,0.800000011921
