Dataset,0,Fold,4,Weight,1.0,Train,0.938016533852, Test,0.925925910473
Dataset,1,Fold,4,Weight,1.0,Train,0.957983195782, Test,0.884615361691
Dataset,2,Fold,4,Weight,1.0,Train,0.967741906643, Test,0.925925910473
Dataset,3,Fold,4,Weight,1.0,Train,0.969230771065, Test,0.866666674614
Dataset,4,Fold,4,Weight,1.0,Train,0.961538434029, Test,0.600000023842
Dataset,5,Fold,4,Weight,1.0,Train,0.992957770824, Test,0.75
Dataset,6,Fold,4,Weight,1.0,Train,0.948905110359, Test,0.625
Dataset,7,Fold,4,Weight,1.0,Train,0.924242436886, Test,0.666666686535
Dataset,8,Fold,4,Weight,1.0,Train,0.93706291914, Test,0.6875
Dataset,9,Fold,4,Weight,1.0,Train,0.964788734913, Test,0.866666674614
Dataset,10,Fold,4,Weight,1.0,Train,0.962406039238, Test,0.533333361149
Dataset,11,Fold,4,Weight,1.0,Train,0.956834554672, Test,0.533333361149
Dataset,12,Fold,4,Weight,1.0,Train,0.964538991451, Test,1.0
Dataset,13,Fold,4,Weight,1.0,Train,0.96376812458, Test,0.866666674614
Dataset,14,Fold,4,Weight,1.0,Train,0.971014499664, Test,0.866666674614
Dataset,15,Fold,4,Weight,1.0,Train,0.969924807549, Test,0.642857134342
Dataset,16,Fold,4,Weight,1.0,Train,1.0, Test,0.714285731316
Dataset,17,Fold,4,Weight,1.0,Train,0.978102207184, Test,0.533333361149
Dataset,18,Fold,4,Weight,1.0,Train,0.978571414948, Test,0.666666686535
Dataset,19,Fold,4,Weight,1.0,Train,0.956204354763, Test,0.733333349228
Dataset,20,Fold,4,Weight,1.0,Train,0.972413778305, Test,0.5625
Dataset,21,Fold,4,Weight,1.0,Train,0.971428573132, Test,0.800000011921
Dataset,22,Fold,4,Weight,1.0,Train,0.964285731316, Test,0.800000011921
Dataset,23,Fold,4,Weight,1.0,Train,0.973154366016, Test,0.875
Dataset,24,Fold,4,Weight,1.0,Train,0.94594591856, Test,0.9375
Dataset,25,Fold,4,Weight,1.0,Train,0.959999978542, Test,0.714285731316
Dataset,26,Fold,4,Weight,1.0,Train,0.983870983124, Test,0.714285731316
Dataset,27,Fold,4,Weight,1.0,Train,0.984375, Test,0.642857134342
Dataset,28,Fold,4,Weight,1.0,Train,0.944444417953, Test,0.75
Dataset,29,Fold,4,Weight,1.0,Train,0.965517222881, Test,0.9375
Dataset,30,Fold,4,Weight,1.0,Train,0.953642368317, Test,0.875
Dataset,31,Fold,4,Weight,1.0,Train,0.955555558205, Test,0.875
Dataset,32,Fold,4,Weight,1.0,Train,0.978260874748, Test,0.9375
Dataset,33,Fold,4,Weight,1.0,Train,0.954198479652, Test,0.800000011921
Dataset,34,Fold,4,Weight,1.0,Train,0.956834554672, Test,0.9375
Dataset,35,Fold,4,Weight,1.0,Train,0.992366433144, Test,0.933333337307
Dataset,36,Fold,4,Weight,1.0,Train,0.976923048496, Test,0.733333349228
Dataset,37,Fold,4,Weight,1.0,Train,0.961240291595, Test,0.5
Dataset,38,Fold,4,Weight,1.0,Train,0.948905110359, Test,0.866666674614
Dataset,39,Fold,4,Weight,1.0,Train,1.0, Test,0.714285731316
Dataset,40,Fold,4,Weight,1.0,Train,0.98581558466, Test,0.8125
Dataset,41,Fold,4,Weight,1.0,Train,0.971631228924, Test,0.75
Dataset,42,Fold,4,Weight,1.0,Train,0.99280577898, Test,0.733333349228
Dataset,43,Fold,4,Weight,1.0,Train,0.979310333729, Test,0.875
Dataset,44,Fold,4,Weight,1.0,Train,1.0, Test,0.866666674614
Dataset,45,Fold,4,Weight,1.0,Train,0.959183692932, Test,0.9375
Dataset,46,Fold,4,Weight,1.0,Train,0.93865031004, Test,0.888888895512
Dataset,47,Fold,4,Weight,1.0,Train,0.975757598877, Test,0.944444417953
Dataset,48,Fold,4,Weight,1.0,Train,0.9281437397, Test,0.89473682642
Dataset,49,Fold,4,Weight,1.0,Train,0.911290347576, Test,0.785714268684
Dataset,50,Fold,4,Weight,1.0,Train,0.907407402992, Test,0.777777791023
Dataset,51,Fold,4,Weight,1.0,Train,0.899193525314, Test,0.925925910473
Dataset,52,Fold,4,Weight,1.0,Train,0.886956512928, Test,0.879999995232
Dataset,53,Fold,4,Weight,1.0,Train,0.952380955219, Test,0.961538434029
Dataset,54,Fold,4,Weight,1.0,Train,0.976284563541, Test,0.965517222881
Dataset,55,Fold,4,Weight,1.0,Train,0.992063462734, Test,0.714285731316
Dataset,56,Fold,4,Weight,1.0,Train,0.991150438786, Test,0.833333313465
Dataset,57,Fold,4,Weight,1.0,Train,0.929487168789, Test,0.882352948189
Dataset,58,Fold,4,Weight,1.0,Train,0.949044585228, Test,0.944444417953
Dataset,59,Fold,4,Weight,1.0,Train,0.947826087475, Test,0.961538434029
Dataset,60,Fold,4,Weight,1.0,Train,1.0, Test,1.0
Dataset,61,Fold,4,Weight,1.0,Train,0.938864648342, Test,0.923076927662
Dataset,62,Fold,4,Weight,1.0,Train,0.974248945713, Test,0.923076927662
Dataset,63,Fold,4,Weight,1.0,Train,0.973214268684, Test,0.923076927662
Dataset,64,Fold,4,Weight,1.0,Train,0.927710831165, Test,0.857142865658
Dataset,65,Fold,4,Weight,1.0,Train,0.959514141083, Test,0.857142865658
Dataset,66,Fold,4,Weight,1.0,Train,0.951219499111, Test,0.892857134342
Dataset,67,Fold,4,Weight,1.0,Train,1.0, Test,1.0
Dataset,68,Fold,4,Weight,1.0,Train,0.975206613541, Test,0.962962985039
Dataset,69,Fold,4,Weight,1.0,Train,0.964143455029, Test,1.0
Dataset,70,Fold,4,Weight,1.0,Train,0.9453125, Test,0.785714268684
Dataset,71,Fold,4,Weight,1.0,Train,0.941605865955, Test,0.866666674614
Dataset,72,Fold,4,Weight,1.0,Train,0.9126983881, Test,0.857142865658
Dataset,73,Fold,4,Weight,1.0,Train,0.946428596973, Test,0.947368443012
Dataset,74,Fold,4,Weight,1.0,Train,0.952095806599, Test,0.947368443012
Dataset,75,Fold,4,Weight,1.0,Train,0.946428596973, Test,0.947368443012
Dataset,76,Fold,4,Weight,1.0,Train,0.937106907368, Test,1.0
Dataset,77,Fold,4,Weight,1.0,Train,0.944444417953, Test,0.857142865658
Dataset,78,Fold,4,Weight,1.0,Train,0.910828053951, Test,0.944444417953
Dataset,79,Fold,4,Weight,1.0,Train,0.959349572659, Test,0.962962985039
Dataset,80,Fold,4,Weight,1.0,Train,0.958333313465, Test,1.0
Dataset,81,Fold,4,Weight,1.0,Train,0.915322601795, Test,0.857142865658
Dataset,82,Fold,4,Weight,1.0,Train,0.897637784481, Test,0.892857134342
Dataset,83,Fold,4,Weight,1.0,Train,0.972222208977, Test,0.928571403027
Dataset,84,Fold,4,Weight,1.0,Train,0.939130425453, Test,0.884615361691
Dataset,85,Fold,4,Weight,1.0,Train,0.957264959812, Test,0.769230782986
Dataset,86,Fold,4,Weight,1.0,Train,0.973684191704, Test,0.615384638309
Dataset,87,Fold,4,Weight,1.0,Train,0.971428573132, Test,0.857142865658
Dataset,88,Fold,4,Weight,1.0,Train,0.961864411831, Test,0.888888895512
Dataset,89,Fold,4,Weight,1.0,Train,0.906040251255, Test,0.8125
Dataset,90,Fold,4,Weight,1.0,Train,0.986014008522, Test,0.875
Dataset,91,Fold,4,Weight,1.0,Train,0.926380395889, Test,0.888888895512
Dataset,92,Fold,4,Weight,1.0,Train,0.850340127945, Test,0.8125
Dataset,93,Fold,4,Weight,1.0,Train,0.946107804775, Test,0.833333313465
Dataset,94,Fold,4,Weight,1.0,Train,0.915151536465, Test,0.833333313465
Dataset,95,Fold,4,Weight,1.0,Train,0.994011998177, Test,1.0
Dataset,96,Fold,4,Weight,1.0,Train,0.929936289787, Test,0.777777791023
Dataset,97,Fold,4,Weight,1.0,Train,0.961538434029, Test,0.733333349228
Dataset,98,Fold,4,Weight,1.0,Train,0.948148131371, Test,0.666666686535
Dataset,99,Fold,4,Weight,1.0,Train,0.952569186687, Test,0.821428596973
Dataset,100,Fold,4,Weight,1.0,Train,0.96862745285, Test,0.857142865658
Dataset,101,Fold,4,Weight,1.0,Train,0.972111582756, Test,0.928571403027
Dataset,102,Fold,4,Weight,1.0,Train,0.991967856884, Test,1.0
Dataset,103,Fold,4,Weight,1.0,Train,0.96484375, Test,1.0
Dataset,104,Fold,4,Weight,1.0,Train,0.969696998596, Test,0.733333349228
Dataset,105,Fold,4,Weight,1.0,Train,0.970588207245, Test,0.5625
Dataset,106,Fold,4,Weight,1.0,Train,0.976744174957, Test,0.866666674614
Dataset,107,Fold,4,Weight,1.0,Train,0.970370352268, Test,0.600000023842
Dataset,108,Fold,4,Weight,1.0,Train,0.959999978542, Test,0.928571403027
Dataset,109,Fold,4,Weight,1.0,Train,0.963235318661, Test,0.933333337307
Dataset,110,Fold,4,Weight,1.0,Train,0.961832046509, Test,0.933333337307
Dataset,111,Fold,4,Weight,1.0,Train,0.954198479652, Test,0.785714268684
Dataset,112,Fold,4,Weight,1.0,Train,0.969230771065, Test,0.928571403027
Dataset,113,Fold,4,Weight,1.0,Train,0.921212136745, Test,0.888888895512
Dataset,114,Fold,4,Weight,1.0,Train,0.919753074646, Test,0.722222208977
Dataset,115,Fold,4,Weight,1.0,Train,0.974683523178, Test,0.944444417953
Dataset,116,Fold,4,Weight,1.0,Train,0.939759016037, Test,0.944444417953
Dataset,117,Fold,4,Weight,1.0,Train,0.96875, Test,0.944444417953
Dataset,118,Fold,4,Weight,1.0,Train,0.95092022419, Test,0.833333313465
Dataset,119,Fold,4,Weight,1.0,Train,0.952702701092, Test,0.625
Dataset,120,Fold,4,Weight,1.0,Train,0.963503658772, Test,0.666666686535
Dataset,121,Fold,4,Weight,1.0,Train,0.96376812458, Test,1.0
Dataset,122,Fold,4,Weight,1.0,Train,0.944055914879, Test,0.75
Dataset,123,Fold,4,Weight,1.0,Train,0.936170220375, Test,0.533333361149
Dataset,124,Fold,4,Weight,1.0,Train,0.920863330364, Test,0.800000011921
Dataset,125,Fold,4,Weight,1.0,Train,0.918918907642, Test,0.8125
Dataset,126,Fold,4,Weight,1.0,Train,0.923611104488, Test,0.75
Dataset,127,Fold,4,Weight,1.0,Train,0.948387086391, Test,0.944444417953
Dataset,128,Fold,4,Weight,1.0,Train,0.982905983925, Test,0.846153855324
Dataset,129,Fold,4,Weight,1.0,Train,0.970802903175, Test,0.75
Dataset,130,Fold,4,Weight,1.0,Train,0.957831323147, Test,1.0
Dataset,131,Fold,4,Weight,1.0,Train,0.950310587883, Test,0.888888895512
Dataset,132,Fold,4,Weight,1.0,Train,0.925000011921, Test,0.941176474094
Dataset,133,Fold,4,Weight,1.0,Train,0.869822502136, Test,0.833333313465
Dataset,134,Fold,4,Weight,1.0,Train,0.913043498993, Test,0.833333313465
Dataset,135,Fold,4,Weight,1.0,Train,0.969879508018, Test,0.888888895512
Dataset,136,Fold,4,Weight,1.0,Train,0.982035934925, Test,0.947368443012
Dataset,137,Fold,4,Weight,1.0,Train,0.956521749496, Test,0.944444417953
Dataset,138,Fold,4,Weight,1.0,Train,0.943037986755, Test,0.941176474094
Dataset,139,Fold,4,Weight,1.0,Train,0.946107804775, Test,0.555555582047
Dataset,140,Fold,4,Weight,1.0,Train,0.862903237343, Test,0.714285731316
Dataset,141,Fold,4,Weight,1.0,Train,0.923076927662, Test,0.857142865658
