Dataset,0,Fold,7,Weight,1.0,Train,0.921810686588, Test,0.807692289352
Dataset,1,Fold,7,Weight,1.0,Train,0.966386556625, Test,0.923076927662
Dataset,2,Fold,7,Weight,1.0,Train,0.963709652424, Test,0.962962985039
Dataset,3,Fold,7,Weight,1.0,Train,0.96946567297, Test,0.642857134342
Dataset,4,Fold,7,Weight,1.0,Train,0.977099239826, Test,0.857142865658
Dataset,5,Fold,7,Weight,1.0,Train,0.993007004261, Test,0.533333361149
Dataset,6,Fold,7,Weight,1.0,Train,0.964028775692, Test,0.714285731316
Dataset,7,Fold,7,Weight,1.0,Train,0.962406039238, Test,0.928571403027
Dataset,0,Fold,7,Weight,1.0,Train,0.921810686588, Test,0.807692289352
Dataset,1,Fold,7,Weight,1.0,Train,0.966386556625, Test,0.923076927662
Dataset,2,Fold,7,Weight,1.0,Train,0.963709652424, Test,0.962962985039
Dataset,3,Fold,7,Weight,1.0,Train,0.96946567297, Test,0.642857134342
Dataset,4,Fold,7,Weight,1.0,Train,0.977099239826, Test,0.857142865658
Dataset,5,Fold,7,Weight,1.0,Train,0.993007004261, Test,0.533333361149
Dataset,6,Fold,7,Weight,1.0,Train,0.964028775692, Test,0.714285731316
Dataset,7,Fold,7,Weight,1.0,Train,0.962406039238, Test,0.928571403027
Dataset,8,Fold,7,Weight,1.0,Train,0.930555582047, Test,0.666666686535
Dataset,9,Fold,7,Weight,1.0,Train,0.943661987782, Test,0.666666686535
Dataset,10,Fold,7,Weight,1.0,Train,0.932835817337, Test,0.714285731316
Dataset,11,Fold,7,Weight,1.0,Train,0.956834554672, Test,0.800000011921
Dataset,12,Fold,7,Weight,1.0,Train,0.978723406792, Test,0.933333337307
Dataset,13,Fold,7,Weight,1.0,Train,0.978260874748, Test,0.800000011921
Dataset,14,Fold,7,Weight,1.0,Train,0.971014499664, Test,0.666666686535
Dataset,15,Fold,7,Weight,1.0,Train,0.954887211323, Test,0.785714268684
Dataset,16,Fold,7,Weight,1.0,Train,1.0, Test,0.714285731316
Dataset,17,Fold,7,Weight,1.0,Train,0.970802903175, Test,0.733333349228
Dataset,18,Fold,7,Weight,1.0,Train,0.978571414948, Test,0.866666674614
Dataset,19,Fold,7,Weight,1.0,Train,0.970802903175, Test,0.800000011921
Dataset,20,Fold,7,Weight,1.0,Train,0.972602725029, Test,0.600000023842
Dataset,21,Fold,7,Weight,1.0,Train,0.957142829895, Test,0.933333337307
Dataset,22,Fold,7,Weight,1.0,Train,0.985714256763, Test,0.733333349228
Dataset,23,Fold,7,Weight,1.0,Train,0.979865789413, Test,0.625
Dataset,24,Fold,7,Weight,1.0,Train,0.979729712009, Test,0.8125
Dataset,25,Fold,7,Weight,1.0,Train,0.967999994755, Test,0.928571403027
Dataset,26,Fold,7,Weight,1.0,Train,0.983870983124, Test,0.785714268684
Dataset,27,Fold,7,Weight,1.0,Train,0.984375, Test,0.857142865658
Dataset,28,Fold,7,Weight,1.0,Train,0.937931060791, Test,0.866666674614
Dataset,29,Fold,7,Weight,1.0,Train,0.958620667458, Test,0.875
Dataset,30,Fold,7,Weight,1.0,Train,0.933774828911, Test,0.875
Dataset,31,Fold,7,Weight,1.0,Train,0.963503658772, Test,0.642857134342
Dataset,32,Fold,7,Weight,1.0,Train,0.985611498356, Test,0.866666674614
Dataset,33,Fold,7,Weight,1.0,Train,0.95454543829, Test,0.571428596973
Dataset,34,Fold,7,Weight,1.0,Train,0.942857146263, Test,0.666666686535
Dataset,35,Fold,7,Weight,1.0,Train,0.992424249649, Test,0.642857134342
Dataset,36,Fold,7,Weight,1.0,Train,0.96946567297, Test,0.571428596973
Dataset,37,Fold,7,Weight,1.0,Train,0.961240291595, Test,0.642857134342
Dataset,38,Fold,7,Weight,1.0,Train,0.948905110359, Test,0.733333349228
Dataset,39,Fold,7,Weight,1.0,Train,0.992063462734, Test,0.642857134342
Dataset,40,Fold,7,Weight,1.0,Train,0.978873252869, Test,0.933333337307
Dataset,41,Fold,7,Weight,1.0,Train,0.971830964088, Test,0.933333337307
Dataset,42,Fold,7,Weight,1.0,Train,0.978417277336, Test,0.866666674614
Dataset,43,Fold,7,Weight,1.0,Train,0.979310333729, Test,1.0
Dataset,44,Fold,7,Weight,1.0,Train,1.0, Test,0.866666674614
Dataset,45,Fold,7,Weight,1.0,Train,0.96598637104, Test,0.9375
Dataset,46,Fold,7,Weight,1.0,Train,0.920245409012, Test,1.0
Dataset,47,Fold,7,Weight,1.0,Train,0.975757598877, Test,1.0
Dataset,48,Fold,7,Weight,1.0,Train,0.928571403027, Test,0.944444417953
Dataset,49,Fold,7,Weight,1.0,Train,0.931726932526, Test,0.85185188055
Dataset,50,Fold,7,Weight,1.0,Train,0.913580238819, Test,0.5
Dataset,51,Fold,7,Weight,1.0,Train,0.899193525314, Test,0.85185188055
Dataset,52,Fold,7,Weight,1.0,Train,0.886956512928, Test,0.72000002861
Dataset,53,Fold,7,Weight,1.0,Train,0.943965494633, Test,0.920000016689
Dataset,54,Fold,7,Weight,1.0,Train,0.976470589638, Test,0.962962985039
Dataset,55,Fold,7,Weight,1.0,Train,0.96031743288, Test,0.857142865658
Dataset,56,Fold,7,Weight,1.0,Train,1.0, Test,0.916666686535
Dataset,57,Fold,7,Weight,1.0,Train,0.923076927662, Test,1.0
Dataset,58,Fold,7,Weight,1.0,Train,0.962025344372, Test,0.941176474094
Dataset,59,Fold,7,Weight,1.0,Train,0.947826087475, Test,1.0
Dataset,60,Fold,7,Weight,1.0,Train,1.0, Test,1.0
